time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,N,m/s^2,m/s,m
0.000,0.000,1.223,6.120,9.795,0.000,0.000,0.000,0.000
0.010,233.177,1.222,6.119,9.795,173.237,28.309,0.105,0.000
0.020,375.017,1.221,6.118,9.795,315.091,51.502,0.520,0.003
0.030,381.870,1.219,6.116,9.795,321.962,52.641,1.055,0.011
0.040,374.958,1.217,6.114,9.795,315.068,51.530,1.574,0.024
0.050,372.504,1.216,6.113,9.795,312.632,51.146,2.087,0.043
0.060,371.494,1.214,6.111,9.795,311.639,50.999,2.598,0.066
0.070,373.132,1.212,6.109,9.795,313.295,51.285,3.108,0.094
0.080,379.024,1.210,6.107,9.795,319.205,52.268,3.626,0.128
0.090,387.628,1.208,6.105,9.795,327.828,53.697,4.155,0.167
0.100,397.317,1.206,6.103,9.795,337.535,55.304,4.700,0.211
0.110,406.463,1.204,6.101,9.795,346.700,56.823,5.261,0.261
0.120,413.438,1.202,6.099,9.795,353.693,57.988,5.835,0.317
0.130,418.176,1.200,6.097,9.795,358.451,58.787,6.419,0.378
0.140,422.341,1.198,6.095,9.795,362.635,59.492,7.010,0.445
0.150,426.002,1.196,6.093,9.795,366.316,60.116,7.608,0.518
0.160,429.214,1.194,6.091,9.795,369.548,60.667,8.212,0.597
0.170,432.032,1.192,6.089,9.795,372.386,61.153,8.821,0.682
0.180,434.509,1.190,6.087,9.795,374.883,61.584,9.435,0.774
0.190,436.701,1.188,6.085,9.795,377.096,61.969,10.053,0.871
0.200,438.662,1.186,6.083,9.795,379.077,62.316,10.674,0.975
0.210,440.445,1.184,6.081,9.795,380.881,62.634,11.299,1.084
0.220,442.107,1.182,6.079,9.795,382.563,62.932,11.927,1.201
0.230,443.700,1.180,6.077,9.795,384.177,63.220,12.557,1.323
0.240,445.280,1.178,6.075,9.795,385.778,63.506,13.191,1.452
0.250,446.900,1.176,6.073,9.795,387.419,63.798,13.827,1.587
0.260,448.616,1.173,6.070,9.795,389.155,64.107,14.467,1.728
0.270,450.369,1.171,6.068,9.795,390.930,64.422,15.109,1.876
0.280,451.880,1.169,6.066,9.795,392.462,64.697,15.755,2.031
0.290,453.159,1.167,6.064,9.795,393.761,64.934,16.403,2.191
0.300,454.235,1.165,6.062,9.795,394.859,65.138,17.053,2.359
0.310,455.140,1.163,6.060,9.795,395.785,65.314,17.706,2.532
0.320,455.904,1.161,6.058,9.795,396.570,65.467,18.359,2.713
0.330,456.556,1.158,6.055,9.795,397.244,65.602,19.015,2.900
0.340,457.128,1.156,6.053,9.795,397.837,65.724,19.671,3.093
0.350,457.651,1.154,6.051,9.795,398.381,65.837,20.329,3.293
0.360,458.153,1.152,6.049,9.795,398.905,65.948,20.988,3.500
0.370,458.666,1.150,6.047,9.795,399.440,66.060,21.648,3.713
0.380,459.221,1.147,6.044,9.795,400.016,66.180,22.309,3.933
0.390,459.846,1.145,6.042,9.795,400.663,66.311,22.971,4.159
0.400,460.574,1.143,6.040,9.795,401.413,66.460,23.635,4.392
0.410,461.434,1.141,6.038,9.795,402.295,66.631,24.301,4.632
0.420,462.457,1.138,6.035,9.795,403.339,66.829,24.968,4.878
0.430,463.673,1.136,6.033,9.795,404.577,67.059,25.637,5.131
0.440,465.112,1.134,6.031,9.795,406.039,67.326,26.309,5.391
0.450,466.805,1.132,6.029,9.795,407.754,67.636,26.984,5.657
0.460,469.006,1.129,6.026,9.795,409.978,68.031,27.662,5.930
0.470,472.207,1.127,6.024,9.795,413.201,68.591,28.345,6.210
0.480,476.096,1.125,6.022,9.795,417.112,69.267,29.034,6.497
0.490,480.314,1.122,6.019,9.795,421.353,69.998,29.730,6.791
0.500,484.503,1.120,6.017,9.795,425.564,70.725,30.433,7.092
0.510,488.303,1.118,6.015,9.795,429.388,71.388,31.144,7.400
0.520,491.357,1.116,6.013,9.795,432.464,71.927,31.860,7.715
0.530,493.356,1.113,6.010,9.795,434.486,72.291,32.582,8.037
0.540,494.830,1.111,6.008,9.795,435.983,72.569,33.306,8.367
0.550,496.056,1.108,6.005,9.795,437.232,72.806,34.033,8.703
0.560,497.072,1.106,6.003,9.795,438.272,73.008,34.762,9.047
0.570,497.917,1.104,6.001,9.795,439.140,73.181,35.493,9.398
0.580,498.629,1.101,5.998,9.795,439.875,73.333,36.225,9.757
0.590,499.248,1.099,5.996,9.795,440.517,73.470,36.959,10.123
0.600,499.811,1.097,5.994,9.795,441.104,73.597,37.694,10.496
0.610,500.357,1.094,5.991,9.795,441.674,73.722,38.431,10.877
0.620,500.925,1.092,5.989,9.795,442.266,73.850,39.169,11.265
0.630,501.546,1.089,5.986,9.795,442.910,73.987,39.908,11.660
0.640,502.125,1.087,5.984,9.795,443.513,74.118,40.648,12.063
0.650,502.639,1.084,5.981,9.795,444.050,74.238,41.390,12.473
0.660,503.108,1.082,5.979,9.795,444.543,74.350,42.133,12.891
0.670,503.553,1.080,5.977,9.795,445.012,74.458,42.877,13.316
0.680,503.994,1.077,5.974,9.795,445.477,74.566,43.622,13.748
0.690,504.452,1.075,5.972,9.795,445.958,74.677,44.368,14.188
0.700,504.947,1.072,5.969,9.795,446.477,74.795,45.115,14.636
0.710,505.431,1.070,5.967,9.795,446.985,74.910,45.864,15.091
0.720,505.842,1.068,5.965,9.795,447.419,75.013,46.613,15.553
0.730,506.221,1.065,5.962,9.795,447.822,75.111,47.364,16.023
0.740,506.610,1.063,5.960,9.795,448.234,75.211,48.115,16.500
0.750,507.052,1.060,5.957,9.795,448.700,75.320,48.868,16.985
0.760,507.590,1.058,5.955,9.795,449.262,75.445,49.622,17.478
0.770,508.266,1.055,5.952,9.795,449.962,75.593,50.377,17.978
0.780,509.123,1.053,5.950,9.795,450.844,75.773,51.133,18.485
0.790,513.353,1.050,5.947,9.795,455.098,76.520,51.892,19.000
0.800,539.909,1.048,5.945,9.795,481.679,81.024,52.681,19.523
0.810,539.141,1.045,5.942,9.795,480.936,80.934,53.492,20.054
0.820,532.775,1.043,5.940,9.795,474.595,79.901,54.297,20.593
0.830,527.476,1.040,5.937,9.795,469.321,79.048,55.091,21.140
0.840,526.854,1.038,5.935,9.795,468.724,78.981,55.881,21.695
0.850,526.877,1.035,5.932,9.795,468.772,79.023,56.671,22.257
0.860,526.922,1.033,5.930,9.795,468.842,79.069,57.462,22.828
0.870,526.987,1.030,5.927,9.795,468.932,79.118,58.252,23.407
0.880,527.074,1.027,5.924,9.795,469.044,79.170,59.044,23.993
0.890,527.183,1.025,5.922,9.795,469.177,79.227,59.836,24.588
0.900,527.312,1.022,5.919,9.795,469.331,79.286,60.628,25.190
0.910,527.462,1.020,5.917,9.795,469.506,79.350,61.421,25.800
0.920,527.634,1.017,5.914,9.795,469.703,79.417,62.215,26.418
0.930,527.827,1.015,5.912,9.795,469.921,79.488,63.010,27.044
0.940,528.041,1.012,5.909,9.795,470.160,79.563,63.805,27.679
0.950,528.507,1.010,5.907,9.795,470.651,79.680,64.601,28.321
0.960,529.488,1.007,5.904,9.795,471.656,79.885,65.399,28.971
0.970,530.863,1.005,5.902,9.795,473.056,80.157,66.199,29.629
0.980,532.510,1.002,5.899,9.795,474.729,80.475,67.002,30.295
0.990,534.308,0.999,5.897,9.795,476.552,80.819,67.808,30.969
1.000,536.133,0.997,5.894,9.795,478.402,81.169,68.618,31.651
1.010,537.863,0.994,5.891,9.795,480.157,81.502,69.431,32.341
1.020,539.376,0.992,5.889,9.795,481.695,81.799,70.247,33.039
1.030,540.549,0.989,5.886,9.795,482.894,82.038,71.066,33.746
1.040,541.260,0.987,5.884,9.795,483.630,82.199,71.887,34.461
1.050,541.250,0.984,5.881,9.795,483.645,82.238,72.710,35.184
1.060,538.893,0.981,5.878,9.795,481.314,81.877,73.531,35.915
1.070,535.443,0.979,5.876,9.795,477.889,81.331,74.347,36.654
1.080,533.086,0.976,5.873,9.795,475.557,80.969,75.158,37.402
1.090,533.108,0.974,5.871,9.795,475.604,81.013,75.968,38.157
