time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,N,m/s^2,m/s,m
0.000,0.000,1.223,3.618,9.795,288.150,101325.000,1.225,0.000,0.000,0.000,0.000
0.010,233.177,1.222,3.618,9.795,288.150,101324.993,1.225,197.741,54.659,0.218,0.001
0.020,375.017,1.221,3.616,9.795,288.150,101324.925,1.225,339.596,93.908,0.989,0.006
0.030,381.870,1.219,3.614,9.795,288.150,101324.748,1.225,346.466,95.857,1.962,0.021
0.040,374.958,1.217,3.613,9.795,288.150,101324.456,1.225,339.573,93.997,2.908,0.045
0.050,372.504,1.216,3.611,9.795,288.149,101324.051,1.225,337.136,93.369,3.844,0.079
0.060,371.494,1.214,3.609,9.795,288.149,101323.533,1.225,336.143,93.140,4.776,0.122
0.070,373.132,1.212,3.607,9.795,288.149,101322.904,1.225,337.799,93.646,5.709,0.175
0.080,379.024,1.210,3.605,9.795,288.148,101322.163,1.225,343.709,95.334,6.653,0.236
0.090,387.628,1.208,3.603,9.795,288.148,101321.307,1.225,352.332,97.776,7.618,0.308
0.100,397.317,1.206,3.602,9.795,288.147,101320.334,1.225,362.040,100.523,8.609,0.389
0.110,406.463,1.204,3.600,9.795,288.147,101319.240,1.225,371.204,103.122,9.628,0.480
0.120,413.438,1.202,3.598,9.795,288.146,101318.022,1.225,378.198,105.122,10.670,0.582
0.130,418.176,1.200,3.596,9.795,288.145,101316.679,1.225,382.956,106.502,11.728,0.694
0.140,422.341,1.198,3.594,9.795,288.145,101315.208,1.225,387.140,107.725,12.799,0.816
0.150,426.002,1.196,3.592,9.795,288.144,101313.607,1.225,390.820,108.810,13.881,0.950
0.160,429.214,1.194,3.590,9.795,288.143,101311.876,1.225,394.052,109.772,14.974,1.094
0.170,432.032,1.192,3.588,9.795,288.142,101310.014,1.225,396.890,110.625,16.076,1.249
0.180,434.509,1.190,3.586,9.795,288.141,101308.019,1.225,399.388,111.386,17.186,1.415
0.190,436.701,1.188,3.584,9.795,288.140,101305.890,1.225,401.600,112.068,18.304,1.593
0.200,438.662,1.186,3.581,9.795,288.138,101303.626,1.225,403.581,112.686,19.427,1.781
0.210,440.445,1.184,3.579,9.795,288.137,101301.228,1.225,405.386,113.257,20.557,1.981
0.220,442.107,1.182,3.577,9.795,288.136,101298.694,1.225,407.068,113.794,21.692,2.193
0.230,443.700,1.180,3.575,9.795,288.134,101296.023,1.225,408.682,114.313,22.833,2.415
0.240,445.280,1.178,3.573,9.795,288.133,101293.216,1.225,410.282,114.829,23.978,2.649
0.250,446.900,1.176,3.571,9.795,288.131,101290.270,1.225,411.923,115.357,25.129,2.895
0.260,448.616,1.173,3.569,9.795,288.130,101287.187,1.225,413.660,115.913,26.285,3.152
0.270,450.369,1.171,3.567,9.795,288.128,101283.964,1.225,415.434,116.479,27.447,3.421
0.280,451.880,1.169,3.564,9.795,288.126,101280.602,1.225,416.966,116.979,28.614,3.701
0.290,453.159,1.167,3.562,9.795,288.124,101277.100,1.225,418.266,117.414,29.786,3.993
0.300,454.235,1.165,3.560,9.795,288.122,101273.457,1.224,419.363,117.794,30.962,4.297
0.310,455.140,1.163,3.558,9.795,288.120,101269.672,1.224,420.289,118.125,32.142,4.612
0.320,455.904,1.161,3.556,9.795,288.118,101265.747,1.224,421.074,118.418,33.324,4.939
0.330,456.556,1.158,3.554,9.795,288.116,101261.679,1.224,421.748,118.680,34.510,5.279
0.340,457.128,1.156,3.551,9.795,288.113,101257.469,1.224,422.342,118.920,35.698,5.630
0.350,457.651,1.154,3.549,9.795,288.111,101253.117,1.224,422.885,119.147,36.888,5.993
0.360,458.153,1.152,3.547,9.795,288.109,101248.622,1.224,423.409,119.368,38.080,6.367
