time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,N,m/s^2,m/s,m
0.000,0.000,1.223,6.504,9.795,0.000,0.000,0.000,0.000
0.010,233.177,1.222,6.503,9.795,169.478,26.061,0.095,0.000
0.020,375.017,1.221,6.502,9.795,311.333,47.885,0.480,0.003
0.030,381.870,1.219,6.500,9.795,318.203,48.955,0.978,0.010
0.040,374.958,1.217,6.498,9.795,311.310,47.908,1.460,0.022
0.050,372.504,1.216,6.496,9.795,308.873,47.546,1.937,0.039
0.060,371.494,1.214,6.494,9.795,307.880,47.407,2.412,0.061
0.070,373.132,1.212,6.493,9.795,309.536,47.675,2.887,0.088
0.080,379.024,1.210,6.491,9.795,315.446,48.599,3.367,0.119
0.090,387.628,1.208,6.489,9.795,324.069,49.942,3.860,0.155
0.100,397.317,1.206,6.487,9.795,333.777,51.453,4.367,0.196
0.110,406.463,1.204,6.485,9.795,342.941,52.882,4.888,0.242
0.120,413.438,1.202,6.483,9.795,349.935,53.976,5.423,0.294
0.130,418.176,1.200,6.481,9.795,354.693,54.726,5.967,0.351
0.140,422.341,1.198,6.479,9.795,358.877,55.389,6.517,0.413
0.150,426.002,1.196,6.477,9.795,362.557,55.974,7.074,0.481
0.160,429.214,1.194,6.475,9.795,365.789,56.491,7.636,0.555
0.170,432.032,1.192,6.473,9.795,368.627,56.947,8.203,0.634
0.180,434.509,1.190,6.471,9.795,371.125,57.351,8.775,0.719
0.190,436.701,1.188,6.469,9.795,373.337,57.712,9.350,0.810
0.200,438.662,1.186,6.467,9.795,375.318,58.037,9.929,0.906
0.210,440.445,1.184,6.465,9.795,377.123,58.335,10.511,1.008
0.220,442.107,1.182,6.463,9.795,378.805,58.614,11.095,1.116
0.230,443.700,1.180,6.461,9.795,380.419,58.883,11.683,1.230
0.240,445.280,1.178,6.458,9.795,382.019,59.151,12.273,1.350
0.250,446.900,1.176,6.456,9.795,383.660,59.424,12.866,1.475
0.260,448.616,1.173,6.454,9.795,385.397,59.713,13.461,1.607
0.270,450.369,1.171,6.452,9.795,387.171,60.008,14.060,1.745
0.280,451.880,1.169,6.450,9.795,388.703,60.265,14.661,1.888
0.290,453.159,1.167,6.448,9.795,390.003,60.487,15.265,2.038
0.300,454.235,1.165,6.446,9.795,391.100,60.677,15.871,2.194
0.310,455.140,1.163,6.443,9.795,392.026,60.841,16.478,2.355
0.320,455.904,1.161,6.441,9.795,392.811,60.984,17.088,2.523
0.330,456.556,1.158,6.439,9.795,393.485,61.109,17.698,2.697
0.340,457.128,1.156,6.437,9.795,394.079,61.222,18.310,2.877
0.350,457.651,1.154,6.435,9.795,394.622,61.327,18.922,3.063
0.360,458.153,1.152,6.433,9.795,395.146,61.430,19.536,3.256
0.370,458.666,1.150,6.430,9.795,395.681,61.534,20.151,3.454
0.380,459.221,1.147,6.428,9.795,396.257,61.645,20.767,3.659
0.390,459.846,1.145,6.426,9.795,396.905,61.767,21.384,3.869
0.400,460.574,1.143,6.424,9.795,397.654,61.905,22.002,4.086
0.410,461.434,1.141,6.421,9.795,398.536,62.064,22.622,4.309
0.420,462.457,1.138,6.419,9.795,399.581,62.248,23.243,4.539
0.430,463.673,1.136,6.417,9.795,400.819,62.463,23.867,4.774
0.440,465.112,1.134,6.415,9.795,402.280,62.713,24.492,5.016
0.450,466.805,1.132,6.412,9.795,403.996,63.003,25.121,5.264
0.460,469.006,1.129,6.410,9.795,406.219,63.372,25.752,5.519
0.470,472.207,1.127,6.408,9.795,409.442,63.897,26.389,5.779
0.480,476.096,1.125,6.406,9.795,413.354,64.531,27.031,6.046
0.490,480.314,1.122,6.403,9.795,417.594,65.216,27.679,6.320
0.500,484.503,1.120,6.401,9.795,421.806,65.898,28.335,6.600
0.510,488.303,1.118,6.399,9.795,425.629,66.519,28.997,6.887
0.520,491.357,1.116,6.396,9.795,428.706,67.025,29.664,7.180
0.530,493.356,1.113,6.394,9.795,430.727,67.365,30.336,7.480
0.540,494.830,1.111,6.392,9.795,432.225,67.624,31.011,7.787
0.550,496.056,1.108,6.389,9.795,433.474,67.845,31.688,8.100
0.560,497.072,1.106,6.387,9.795,434.513,68.033,32.368,8.420
0.570,497.917,1.104,6.384,9.795,435.381,68.194,33.049,8.747
0.580,498.629,1.101,6.382,9.795,436.117,68.335,33.732,9.081
0.590,499.248,1.099,6.380,9.795,436.759,68.461,34.415,9.422
0.600,499.811,1.097,6.377,9.795,437.345,68.579,35.101,9.770
0.610,500.357,1.094,6.375,9.795,437.915,68.695,35.787,10.124
0.620,500.925,1.092,6.372,9.795,438.507,68.813,36.474,10.485
0.630,501.546,1.089,6.370,9.795,439.152,68.941,37.163,10.854
0.640,502.125,1.087,6.368,9.795,439.754,69.061,37.853,11.229
0.650,502.639,1.084,6.365,9.795,440.291,69.172,38.544,11.611
0.660,503.108,1.082,6.363,9.795,440.784,69.275,39.236,12.000
0.670,503.553,1.080,6.360,9.795,441.253,69.376,39.929,12.395
0.680,503.994,1.077,6.358,9.795,441.718,69.475,40.624,12.798
0.690,504.452,1.075,6.356,9.795,442.200,69.577,41.319,13.208
0.700,504.947,1.072,6.353,9.795,442.718,69.686,42.015,13.625
0.710,505.431,1.070,6.351,9.795,443.227,69.792,42.712,14.048
0.720,505.842,1.068,6.348,9.795,443.661,69.887,43.411,14.479
0.730,506.221,1.065,6.346,9.795,444.063,69.977,44.110,14.916
0.740,506.610,1.063,6.343,9.795,444.476,70.069,44.810,15.361
0.750,507.052,1.060,6.341,9.795,444.942,70.169,45.511,15.813
0.760,507.590,1.058,6.339,9.795,445.503,70.285,46.213,16.271
0.770,508.266,1.055,6.336,9.795,446.204,70.422,46.917,16.737
0.780,509.123,1.053,6.334,9.795,447.085,70.589,47.622,17.210
0.790,513.353,1.050,6.331,9.795,451.340,71.289,48.329,17.689
0.800,539.909,1.048,6.329,9.795,477.921,75.518,49.063,18.176
0.810,539.141,1.045,6.326,9.795,477.177,75.431,49.820,18.671
0.820,532.775,1.043,6.323,9.795,470.836,74.458,50.570,19.173
0.830,527.476,1.040,6.321,9.795,465.563,73.654,51.310,19.682
0.840,526.854,1.038,6.318,9.795,464.966,73.590,52.046,20.199
0.850,526.877,1.035,6.316,9.795,465.014,73.627,52.782,20.723
0.860,526.922,1.033,6.313,9.795,465.083,73.668,53.519,21.254
0.870,526.987,1.030,6.311,9.795,465.174,73.712,54.255,21.793
0.880,527.074,1.027,6.308,9.795,465.286,73.759,54.993,22.340
0.890,527.183,1.025,6.306,9.795,465.418,73.809,55.731,22.893
0.900,527.312,1.022,6.303,9.795,465.573,73.863,56.469,23.454
0.910,527.462,1.020,6.301,9.795,465.748,73.921,57.208,24.023
0.920,527.634,1.017,6.298,9.795,465.944,73.982,57.947,24.598
0.930,527.827,1.015,6.296,9.795,466.162,74.046,58.687,25.182
0.940,528.041,1.012,6.293,9.795,466.401,74.114,59.428,25.772
0.950,528.507,1.010,6.290,9.795,466.892,74.222,60.169,26.370
0.960,529.488,1.007,6.288,9.795,467.898,74.412,60.912,26.975
0.970,530.863,1.005,6.285,9.795,469.298,74.665,61.658,27.588
0.980,532.510,1.002,6.283,9.795,470.970,74.962,62.406,28.209
0.990,534.308,0.999,6.280,9.795,472.793,75.283,63.157,28.836
1.000,536.133,0.997,6.278,9.795,474.643,75.609,63.911,29.472
1.010,537.863,0.994,6.275,9.795,476.399,75.919,64.669,30.115
1.020,539.376,0.992,6.272,9.795,477.937,76.196,65.429,30.765
1.030,540.549,0.989,6.270,9.795,479.135,76.418,66.192,31.423
1.040,541.260,0.987,6.267,9.795,479.871,76.567,66.957,32.089
1.050,541.250,0.984,6.265,9.795,479.887,76.601,67.723,32.762
1.060,538.893,0.981,6.262,9.795,477.555,76.260,68.488,33.443
1.070,535.443,0.979,6.260,9.795,474.131,75.745,69.248,34.132
1.080,533.086,0.976,6.257,9.795,471.799,75.403,70.003,34.828
1.090,533.108,0.974,6.254,9.795,471.846,75.442,70.757,35.532
1.100,533.896,0.971,6.252,9.795,472.659,75.603,71.513,36.244
1.110,535.039,0.969,6.249,9.795,473.828,75.821,72.269,36.962
1.120,536.253,0.966,6.247,9.795,475.067,76.050,73.029,37.689
1.130,537.254,0.963,6.244,9.795,476.093,76.246,73.790,38.423
1.140,537.759,0.961,6.242,9.795,476.623,76.362,74.553,39.165
1.150,537.775,0.958,6.239,9.795,476.664,76.401,75.317,39.914
1.160,537.775,0.956,6.236,9.795,476.690,76.436,76.081,40.671
1.170,537.775,0.953,6.234,9.795,476.715,76.472,76.846,41.436
1.180,537.775,0.951,6.231,9.795,476.740,76.508,77.610,42.208
1.190,537.775,0.948,6.229,9.795,476.766,76.544,78.376,42.988
1.200,537.775,0.945,6.226,9.795,476.791,76.580,79.141,43.776
1.210,537.775,0.943,6.223,9.795,476.817,76.616,79.907,44.571
1.220,537.775,0.940,6.221,9.795,476.842,76.652,80.673,45.374
1.230,537.775,0.938,6.218,9.795,476.867,76.688,81.440,46.184
1.240,537.775,0.935,6.216,9.795,476.893,76.724,82.207,47.002
1.250,537.775,0.932,6.213,9.795,476.918,76.760,82.974,47.828
1.260,537.775,0.930,6.211,9.795,476.943,76.796,83.742,48.662
1.270,537.775,0.927,6.208,9.795,476.969,76.832,84.510,49.503
1.280,537.775,0.925,6.205,9.795,476.994,76.868,85.279,50.352
1.290,537.775,0.922,6.203,9.795,477.019,76.903,86.048,51.209
1.300,537.534,0.920,6.200,9.795,476.803,76.900,86.817,52.073
1.310,536.451,0.917,6.198,9.795,475.745,76.761,87.585,52.945
1.320,534.677,0.914,6.195,9.795,473.996,76.511,88.352,53.825
1.330,532.414,0.912,6.193,9.795,471.758,76.181,89.115,54.712
1.340,529.861,0.909,6.190,9.795,469.230,75.804,89.876,55.607
1.350,527.218,0.907,6.188,9.795,466.611,75.412,90.632,56.510
1.360,524.684,0.904,6.185,9.795,464.103,75.037,91.384,57.420
1.370,522.461,0.902,6.182,9.795,461.905,74.712,92.133,58.337
1.380,520.748,0.899,6.180,9.795,460.216,74.469,92.879,59.262
1.390,519.744,0.897,6.177,9.795,459.237,74.341,93.623,60.195
1.400,519.572,0.894,6.175,9.795,459.090,74.348,94.366,61.135
1.410,519.633,0.892,6.172,9.795,459.176,74.392,95.110,62.082
1.420,519.749,0.889,6.170,9.795,459.316,74.445,95.854,63.037
1.430,519.903,0.887,6.167,9.795,459.494,74.504,96.599,63.999
1.440,520.080,0.884,6.165,9.795,459.696,74.567,97.344,64.969
1.450,520.266,0.882,6.162,9.795,459.906,74.631,98.090,65.946
1.460,520.443,0.879,6.160,9.795,460.108,74.694,98.837,66.931
1.470,520.597,0.877,6.157,9.795,460.286,74.753,99.584,67.923
1.480,520.713,0.874,6.155,9.795,460.426,74.806,100.331,68.923
1.490,520.774,0.872,6.152,9.795,460.512,74.851,101.080,69.930
1.500,520.764,0.869,6.150,9.795,460.527,74.883,101.828,70.944
1.510,520.667,0.867,6.147,9.795,460.454,74.902,102.577,71.966
1.520,520.483,0.864,6.145,9.795,460.294,74.906,103.326,72.996
1.530,520.210,0.862,6.142,9.795,460.046,74.896,104.075,74.033
1.540,519.849,0.859,6.140,9.795,459.710,74.872,104.824,75.077
1.550,519.401,0.857,6.137,9.795,459.286,74.834,105.573,76.129
1.560,518.864,0.854,6.135,9.795,458.773,74.781,106.321,77.189
1.570,518.240,0.852,6.132,9.795,458.173,74.713,107.068,78.256
1.580,517.527,0.849,6.130,9.795,457.485,74.631,107.815,79.330
1.590,516.727,0.847,6.127,9.795,456.709,74.535,108.561,80.412
1.600,515.838,0.844,6.125,9.795,455.845,74.424,109.306,81.501
1.610,514.862,0.842,6.123,9.795,454.892,74.298,110.050,82.598
1.620,513.797,0.839,6.120,9.795,453.852,74.158,110.792,83.702
1.630,512.645,0.837,6.118,9.795,452.724,74.003,111.533,84.814
1.640,509.925,0.834,6.115,9.795,450.028,73.591,112.272,85.933
1.650,503.434,0.832,6.113,9.795,443.560,72.563,113.003,87.059
1.660,497.155,0.830,6.110,9.795,437.305,71.568,113.724,88.193
1.670,494.839,0.827,6.108,9.795,435.012,71.220,114.438,89.334
1.680,494.051,0.825,6.106,9.795,434.248,71.123,115.149,90.482
1.690,493.583,0.822,6.103,9.795,433.803,71.078,115.860,91.637
1.700,493.239,0.820,6.101,9.795,433.483,71.053,116.571,92.799
1.710,492.825,0.818,6.098,9.795,433.092,71.016,117.281,93.968
1.720,492.145,0.815,6.096,9.795,432.435,70.936,117.991,95.144
1.730,491.041,0.813,6.094,9.795,431.354,70.786,118.700,96.328
1.740,489.627,0.811,6.091,9.795,429.963,70.585,119.407,97.518
1.750,487.973,0.808,6.089,9.795,428.332,70.344,120.112,98.716
1.760,486.123,0.806,6.087,9.795,426.505,70.071,120.814,99.921
1.770,484.123,0.804,6.084,9.795,424.527,69.773,121.514,101.132
1.780,482.016,0.801,6.082,9.795,422.443,69.457,122.210,102.351
1.790,479.846,0.799,6.080,9.795,420.296,69.130,122.903,103.577
1.800,477.659,0.797,6.077,9.795,418.131,68.800,123.593,104.809
1.810,475.497,0.794,6.075,9.795,415.992,68.474,124.280,106.048
1.820,473.373,0.792,6.073,9.795,413.890,68.153,124.963,107.295
1.830,471.179,0.790,6.071,9.795,411.719,67.821,125.643,108.548
1.840,468.920,0.788,6.068,9.795,409.482,67.478,126.320,109.807
1.850,466.613,0.785,6.066,9.795,407.197,67.126,126.993,111.074
1.860,464.278,0.783,6.064,9.795,404.883,66.769,127.663,112.347
1.870,461.930,0.781,6.062,9.795,402.558,66.410,128.329,113.627
1.880,459.590,0.779,6.059,9.795,400.239,66.052,128.991,114.914
1.890,457.275,0.777,6.057,9.795,397.945,65.697,129.650,116.207
1.900,455.000,0.774,6.055,9.795,395.692,65.349,130.306,117.507
1.910,452.556,0.772,6.053,9.795,393.270,64.972,130.958,118.813
1.920,449.912,0.770,6.051,9.795,390.646,64.562,131.606,120.126
1.930,447.231,0.768,6.049,9.795,387.987,64.145,132.249,121.445
1.940,444.679,0.766,6.046,9.795,385.456,63.749,132.889,122.771
1.950,442.421,0.764,6.044,9.795,383.219,63.402,133.525,124.103
1.960,440.622,0.761,6.042,9.795,381.441,63.130,134.158,125.441
1.970,439.446,0.759,6.040,9.795,380.286,62.961,134.788,126.786
1.980,438.800,0.757,6.038,9.795,379.661,62.879,135.417,128.137
1.990,438.405,0.755,6.036,9.795,379.286,62.839,136.046,129.495
2.000,438.144,0.753,6.034,9.795,379.046,62.821,136.674,130.858
2.010,437.903,0.751,6.032,9.795,378.825,62.807,137.303,132.228
2.020,437.566,0.749,6.030,9.795,378.509,62.776,137.931,133.604
2.030,437.018,0.747,6.027,9.795,377.982,62.710,138.558,134.987
2.040,436.406,0.745,6.025,9.795,377.390,62.634,139.185,136.375
2.050,435.788,0.742,6.023,9.795,376.793,62.557,139.811,137.770
2.060,434.919,0.740,6.021,9.795,375.944,62.438,140.436,139.172
2.070,433.550,0.738,6.019,9.795,374.596,62.235,141.060,140.579
2.080,426.352,0.736,6.017,9.795,367.418,61.063,141.678,141.993
2.090,414.069,0.734,6.015,9.795,355.155,59.045,142.279,143.413
2.100,403.301,0.732,6.013,9.795,344.406,57.277,142.861,144.838
2.110,392.004,0.730,6.011,9.795,333.128,55.419,143.425,146.270
2.120,378.870,0.729,6.009,9.795,320.012,53.253,143.970,147.707
2.130,362.591,0.727,6.008,9.795,303.750,50.562,144.490,149.149
2.140,341.638,0.725,6.006,9.795,282.813,47.089,144.980,150.596
2.150,316.253,0.724,6.004,9.795,257.443,42.876,145.431,152.048
2.160,289.554,0.722,6.003,9.795,230.758,38.442,145.838,153.505
2.170,264.753,0.721,6.001,9.795,205.971,34.320,146.202,154.965
2.180,242.702,0.720,6.000,9.795,183.932,30.654,146.528,156.429
2.190,221.877,0.718,5.999,9.795,163.118,27.190,146.817,157.896
2.200,201.218,0.717,5.998,9.795,142.469,23.752,147.073,159.365
2.210,179.663,0.716,5.997,9.795,120.923,20.163,147.293,160.837
2.220,157.463,0.716,5.996,9.795,98.730,16.465,147.477,162.311
2.230,135.010,0.715,5.996,9.795,76.284,12.723,147.624,163.786
2.240,111.457,0.714,5.995,9.795,52.737,8.797,147.733,165.263
2.250,85.902,0.714,5.995,9.795,27.187,4.535,147.800,166.741
2.260,55.783,0.714,5.994,9.795,-2.928,-0.489,147.822,168.219
2.270,34.560,0.713,5.994,9.795,-24.150,-4.029,147.798,169.697
2.280,22.339,0.713,5.994,9.795,-36.369,-6.068,147.747,171.175
2.290,14.467,0.713,5.994,9.795,-44.240,-7.381,147.680,172.652
2.300,8.226,0.713,5.994,9.795,-50.481,-8.422,147.601,174.128
2.310,0.897,0.713,5.994,9.795,-57.809,-9.645,147.511,175.604
2.320,0.000,0.713,5.994,9.795,-58.706,-9.795,147.414,177.079
