time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,N,m/s^2,m/s,m
0.000,0.000,1.223,3.618,9.795,0.000,0.000,0.000,0.000
0.010,233.177,1.222,3.618,9.795,197.741,54.659,0.218,0.001
0.020,375.017,1.221,3.616,9.795,339.596,93.908,0.989,0.006
0.030,381.870,1.219,3.614,9.795,346.466,95.857,1.962,0.021
0.040,374.958,1.217,3.613,9.795,339.573,93.997,2.908,0.045
0.050,372.504,1.216,3.611,9.795,337.136,93.369,3.844,0.079
0.060,371.494,1.214,3.609,9.795,336.143,93.140,4.776,0.122
0.070,373.132,1.212,3.607,9.795,337.799,93.646,5.709,0.175
0.080,379.024,1.210,3.605,9.795,343.709,95.334,6.653,0.236
0.090,387.628,1.208,3.603,9.795,352.332,97.776,7.618,0.308
0.100,397.317,1.206,3.602,9.795,362.040,100.523,8.609,0.389
0.110,406.463,1.204,3.600,9.795,371.204,103.122,9.628,0.480
0.120,413.438,1.202,3.598,9.795,378.198,105.122,10.670,0.582
0.130,418.176,1.200,3.596,9.795,382.956,106.502,11.728,0.694
0.140,422.341,1.198,3.594,9.795,387.140,107.725,12.799,0.816
0.150,426.002,1.196,3.592,9.795,390.820,108.810,13.881,0.950
0.160,429.214,1.194,3.590,9.795,394.052,109.772,14.974,1.094
0.170,432.032,1.192,3.588,9.795,396.890,110.625,16.076,1.249
0.180,434.509,1.190,3.586,9.795,399.388,111.386,17.186,1.415
0.190,436.701,1.188,3.584,9.795,401.600,112.068,18.304,1.593
0.200,438.662,1.186,3.581,9.795,403.581,112.686,19.427,1.781
0.210,440.445,1.184,3.579,9.795,405.386,113.257,20.557,1.981
0.220,442.107,1.182,3.577,9.795,407.068,113.794,21.692,2.193
0.230,443.700,1.180,3.575,9.795,408.682,114.313,22.833,2.415
0.240,445.280,1.178,3.573,9.795,410.282,114.829,23.978,2.649
0.250,446.900,1.176,3.571,9.795,411.923,115.357,25.129,2.895
0.260,448.616,1.173,3.569,9.795,413.660,115.913,26.285,3.152
0.270,450.369,1.171,3.567,9.795,415.434,116.479,27.447,3.421
0.280,451.880,1.169,3.564,9.795,416.966,116.979,28.614,3.701
0.290,453.159,1.167,3.562,9.795,418.266,117.414,29.786,3.993
0.300,454.235,1.165,3.560,9.795,419.363,117.794,30.962,4.297
0.310,455.140,1.163,3.558,9.795,420.289,118.125,32.142,4.612
0.320,455.904,1.161,3.556,9.795,421.074,118.418,33.324,4.939
0.330,456.556,1.158,3.554,9.795,421.748,118.680,34.510,5.279
0.340,457.128,1.156,3.551,9.795,422.342,118.920,35.698,5.630
0.350,457.651,1.154,3.549,9.795,422.885,119.147,36.888,5.993
0.360,458.153,1.152,3.547,9.795,423.409,119.368,38.080,6.367
0.370,458.666,1.150,3.545,9.795,423.944,119.594,39.275,6.754
0.380,459.221,1.147,3.543,9.795,424.520,119.831,40.472,7.153
0.390,459.846,1.145,3.540,9.795,425.168,120.089,41.672,7.564
0.400,460.574,1.143,3.538,9.795,425.917,120.377,42.874,7.986
0.410,461.434,1.141,3.536,9.795,426.799,120.702,44.079,8.421
0.420,462.457,1.138,3.534,9.795,427.844,121.075,45.288,8.868
0.430,463.673,1.136,3.531,9.795,429.082,121.502,46.500,9.327
0.440,465.112,1.134,3.529,9.795,430.543,121.994,47.718,9.798
0.450,466.805,1.132,3.527,9.795,432.259,122.559,48.940,10.281
0.460,469.006,1.129,3.525,9.795,434.482,123.269,50.169,10.777
0.470,472.207,1.127,3.522,9.795,437.705,124.264,51.406,11.285
0.480,476.096,1.125,3.520,9.795,441.617,125.456,52.654,11.805
0.490,480.314,1.122,3.518,9.795,445.857,126.744,53.915,12.338
0.500,484.503,1.120,3.515,9.795,450.069,128.025,55.189,12.883
0.510,488.303,1.118,3.513,9.795,453.892,129.198,56.475,13.442
0.520,491.357,1.116,3.511,9.795,456.969,130.160,57.771,14.013
0.530,493.356,1.113,3.508,9.795,458.990,130.823,59.076,14.597
0.540,494.830,1.111,3.506,9.795,460.488,131.338,60.387,15.194
0.550,496.056,1.108,3.504,9.795,461.737,131.783,61.703,15.805
0.560,497.072,1.106,3.501,9.795,462.776,132.169,63.022,16.428
0.570,497.917,1.104,3.499,9.795,463.644,132.508,64.346,17.065
0.580,498.629,1.101,3.497,9.795,464.380,132.809,65.672,17.715
0.590,499.248,1.099,3.494,9.795,465.022,133.084,67.002,18.379
0.600,499.811,1.097,3.492,9.795,465.608,133.343,68.334,19.055
0.610,500.357,1.094,3.489,9.795,466.178,133.599,69.668,19.745
0.620,500.925,1.092,3.487,9.795,466.770,133.861,71.005,20.449
0.630,501.546,1.089,3.485,9.795,467.415,134.138,72.345,21.165
0.640,502.125,1.087,3.482,9.795,468.017,134.404,73.688,21.896
0.650,502.639,1.084,3.480,9.795,468.554,134.651,75.033,22.639
0.660,503.108,1.082,3.477,9.795,469.047,134.887,76.380,23.396
0.670,503.553,1.080,3.475,9.795,469.516,135.115,77.730,24.167
0.680,503.994,1.077,3.473,9.795,469.981,135.344,79.082,24.951
0.690,504.452,1.075,3.470,9.795,470.463,135.577,80.437,25.749
0.700,504.947,1.072,3.468,9.795,470.981,135.821,81.794,26.560
