time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,N,m/s^2,m/s,m
0.000,0.000,1.223,3.249,9.795,288.150,101325.000,1.225,0.000,0.000,0.000,0.000
0.010,233.177,1.222,3.248,9.795,288.150,101324.992,1.225,201.359,61.987,0.250,0.001
0.020,375.017,1.221,3.247,9.795,288.150,101324.915,1.225,343.213,105.704,1.119,0.007
0.030,381.870,1.219,3.245,9.795,288.150,101324.715,1.225,350.084,107.881,2.214,0.024
0.040,374.958,1.217,3.243,9.795,288.150,101324.385,1.225,343.190,105.817,3.279,0.051
0.050,372.504,1.216,3.241,9.795,288.149,101323.928,1.225,340.754,105.123,4.333,0.089
0.060,371.494,1.214,3.240,9.795,288.149,101323.345,1.225,339.761,104.875,5.383,0.138
0.070,373.132,1.212,3.238,9.795,288.149,101322.637,1.225,341.417,105.446,6.433,0.197
0.080,379.024,1.210,3.236,9.795,288.148,101321.801,1.225,347.327,107.333,7.496,0.267
0.090,387.628,1.208,3.234,9.795,288.148,101320.837,1.225,355.950,110.061,8.582,0.347
0.100,397.317,1.206,3.232,9.795,288.147,101319.741,1.225,365.658,113.129,9.698,0.438
0.110,406.463,1.204,3.230,9.795,288.146,101318.509,1.225,374.822,116.033,10.844,0.541
0.120,413.438,1.202,3.228,9.795,288.146,101317.137,1.225,381.816,118.269,12.016,0.655
0.130,418.176,1.200,3.226,9.795,288.145,101315.624,1.225,386.573,119.815,13.206,0.781
0.140,422.341,1.198,3.224,9.795,288.144,101313.968,1.225,390.757,121.186,14.411,0.919
0.150,426.002,1.196,3.222,9.795,288.143,101312.166,1.225,394.438,122.404,15.629,1.070
0.160,429.214,1.194,3.220,9.795,288.142,101310.217,1.225,397.670,123.484,16.859,1.232
0.170,432.032,1.192,3.218,9.795,288.141,101308.120,1.225,400.508,124.445,18.098,1.407
0.180,434.509,1.190,3.216,9.795,288.140,101305.874,1.225,403.006,125.301,19.347,1.594
0.190,436.701,1.188,3.214,9.795,288.138,101303.478,1.225,405.218,126.071,20.604,1.794
0.200,438.662,1.186,3.212,9.795,288.137,101300.930,1.225,407.199,126.770,21.868,2.006
0.210,440.445,1.184,3.210,9.795,288.135,101298.230,1.225,409.003,127.415,23.139,2.231
0.220,442.107,1.182,3.208,9.795,288.134,101295.378,1.225,410.685,128.024,24.416,2.469
0.230,443.700,1.180,3.206,9.795,288.132,101292.372,1.225,412.299,128.612,25.699,2.720
