time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,N,m/s^2,m/s,m
0.000,0.000,1.223,5.689,9.795,0.000,0.000,0.000,0.000
0.010,233.177,1.222,5.689,9.795,177.454,31.193,0.117,0.000
0.020,375.017,1.221,5.687,9.795,319.308,56.143,0.571,0.004
0.030,381.870,1.219,5.686,9.795,326.179,57.369,1.154,0.012
0.040,374.958,1.217,5.684,9.795,319.285,56.175,1.720,0.027
0.050,372.504,1.216,5.682,9.795,316.849,55.764,2.279,0.047
0.060,371.494,1.214,5.680,9.795,315.856,55.607,2.836,0.072
0.070,373.132,1.212,5.678,9.795,317.512,55.916,3.393,0.103
0.080,379.024,1.210,5.676,9.795,323.422,56.976,3.957,0.140
0.090,387.628,1.208,5.675,9.795,332.045,58.514,4.534,0.182
0.100,397.317,1.206,5.673,9.795,341.753,60.245,5.127,0.231
0.110,406.463,1.204,5.671,9.795,350.917,61.881,5.738,0.285
0.120,413.438,1.202,5.669,9.795,357.911,63.136,6.364,0.346
0.130,418.176,1.200,5.667,9.795,362.668,63.997,6.999,0.412
0.140,422.341,1.198,5.665,9.795,366.852,64.758,7.643,0.486
0.150,426.002,1.196,5.663,9.795,370.533,65.431,8.294,0.565
0.160,429.214,1.194,5.661,9.795,373.765,66.025,8.951,0.651
0.170,432.032,1.192,5.659,9.795,376.603,66.551,9.614,0.744
0.180,434.509,1.190,5.657,9.795,379.101,67.017,10.282,0.844
0.190,436.701,1.188,5.655,9.795,381.313,67.433,10.954,0.950
0.200,438.662,1.186,5.653,9.795,383.294,67.808,11.630,1.063
0.210,440.445,1.184,5.651,9.795,385.098,68.153,12.310,1.183
0.220,442.107,1.182,5.648,9.795,386.780,68.476,12.993,1.309
0.230,443.700,1.180,5.646,9.795,388.394,68.788,13.679,1.442
0.240,445.280,1.178,5.644,9.795,389.995,69.097,14.369,1.583
0.250,446.900,1.176,5.642,9.795,391.636,69.414,15.061,1.730
0.260,448.616,1.173,5.640,9.795,393.373,69.748,15.757,1.884
0.270,450.369,1.171,5.638,9.795,395.147,70.089,16.456,2.045
0.280,451.880,1.169,5.636,9.795,396.679,70.388,17.158,2.213
0.290,453.159,1.167,5.633,9.795,397.978,70.645,17.864,2.388
0.300,454.235,1.165,5.631,9.795,399.076,70.867,18.571,2.570
0.310,455.140,1.163,5.629,9.795,400.002,71.059,19.281,2.760
0.320,455.904,1.161,5.627,9.795,400.787,71.226,19.992,2.956
0.330,456.556,1.158,5.625,9.795,401.461,71.373,20.705,3.159
0.340,457.128,1.156,5.623,9.795,402.054,71.506,21.419,3.370
0.350,457.651,1.154,5.620,9.795,402.598,71.631,22.135,3.588
0.360,458.153,1.152,5.618,9.795,403.122,71.752,22.852,3.813
0.370,458.666,1.150,5.616,9.795,403.657,71.876,23.570,4.045
0.380,459.221,1.147,5.614,9.795,404.233,72.007,24.289,4.284
0.390,459.846,1.145,5.612,9.795,404.880,72.151,25.010,4.531
0.400,460.574,1.143,5.609,9.795,405.630,72.313,25.732,4.784
0.410,461.434,1.141,5.607,9.795,406.512,72.499,26.456,5.045
0.420,462.457,1.138,5.605,9.795,407.557,72.714,27.182,5.313
0.430,463.673,1.136,5.603,9.795,408.795,72.965,27.911,5.589
0.440,465.112,1.134,5.600,9.795,410.256,73.255,28.641,5.872
0.450,466.805,1.132,5.598,9.795,411.971,73.591,29.376,6.162
0.460,469.006,1.129,5.596,9.795,414.195,74.019,30.113,6.459
0.470,472.207,1.127,5.594,9.795,417.418,74.625,30.856,6.764
0.480,476.096,1.125,5.591,9.795,421.329,75.355,31.606,7.076
0.490,480.314,1.122,5.589,9.795,425.570,76.145,32.363,7.396
0.500,484.503,1.120,5.587,9.795,429.781,76.930,33.128,7.724
0.510,488.303,1.118,5.584,9.795,433.605,77.647,33.901,8.059
0.520,491.357,1.116,5.582,9.795,436.682,78.230,34.681,8.402
0.530,493.356,1.113,5.580,9.795,438.703,78.625,35.465,8.752
0.540,494.830,1.111,5.577,9.795,440.200,78.927,36.253,9.111
0.550,496.056,1.108,5.575,9.795,441.449,79.185,37.043,9.477
0.560,497.072,1.106,5.573,9.795,442.489,79.405,37.836,9.852
0.570,497.917,1.104,5.570,9.795,443.357,79.595,38.631,10.234
0.580,498.629,1.101,5.568,9.795,444.093,79.761,39.428,10.625
0.590,499.248,1.099,5.565,9.795,444.735,79.911,40.226,11.023
0.600,499.811,1.097,5.563,9.795,445.321,80.051,41.026,11.429
0.610,500.357,1.094,5.561,9.795,445.891,80.188,41.827,11.843
0.620,500.925,1.092,5.558,9.795,446.483,80.329,42.629,12.266
0.630,501.546,1.089,5.556,9.795,447.128,80.480,43.433,12.696
0.640,502.125,1.087,5.553,9.795,447.730,80.623,44.239,13.134
0.650,502.639,1.084,5.551,9.795,448.267,80.755,45.046,13.581
0.660,503.108,1.082,5.549,9.795,448.760,80.879,45.854,14.035
0.670,503.553,1.080,5.546,9.795,449.229,80.999,46.663,14.498
0.680,503.994,1.077,5.544,9.795,449.694,81.118,47.474,14.968
0.690,504.452,1.075,5.541,9.795,450.175,81.241,48.285,15.447
0.700,504.947,1.072,5.539,9.795,450.694,81.370,49.098,15.934
0.710,505.431,1.070,5.536,9.795,451.202,81.497,49.913,16.429
0.720,505.842,1.068,5.534,9.795,451.637,81.611,50.728,16.932
0.730,506.221,1.065,5.532,9.795,452.039,81.720,51.545,17.444
0.740,506.610,1.063,5.529,9.795,452.452,81.830,52.362,17.963
0.750,507.052,1.060,5.527,9.795,452.917,81.950,53.181,18.491
0.760,507.590,1.058,5.524,9.795,453.479,82.088,54.001,19.027
0.770,508.266,1.055,5.522,9.795,454.179,82.251,54.823,19.571
0.780,509.123,1.053,5.519,9.795,455.061,82.448,55.646,20.123
0.790,513.353,1.050,5.517,9.795,459.316,83.257,56.472,20.684
0.800,539.909,1.048,5.514,9.795,485.896,88.115,57.330,21.253
0.810,539.141,1.045,5.512,9.795,485.153,88.021,58.212,21.831
0.820,532.775,1.043,5.509,9.795,478.812,86.911,59.088,22.417
0.830,527.476,1.040,5.507,9.795,473.538,85.994,59.952,23.012
0.840,526.854,1.038,5.504,9.795,472.941,85.925,60.811,23.616
0.850,526.877,1.035,5.502,9.795,472.990,85.974,61.670,24.229
0.860,526.922,1.033,5.499,9.795,473.059,86.026,62.530,24.850
0.870,526.987,1.030,5.496,9.795,473.150,86.082,63.391,25.479
0.880,527.074,1.027,5.494,9.795,473.261,86.142,64.252,26.117
0.890,527.183,1.025,5.491,9.795,473.394,86.206,65.114,26.764
0.900,527.312,1.022,5.489,9.795,473.548,86.274,65.976,27.420
0.910,527.462,1.020,5.486,9.795,473.724,86.345,66.839,28.084
0.920,527.634,1.017,5.484,9.795,473.920,86.421,67.703,28.756
0.930,527.827,1.015,5.481,9.795,474.138,86.501,68.567,29.438
0.940,528.041,1.012,5.479,9.795,474.377,86.585,69.433,30.128
0.950,528.507,1.010,5.476,9.795,474.868,86.715,70.299,30.826
0.960,529.488,1.007,5.474,9.795,475.873,86.939,71.167,31.534
0.970,530.863,1.005,5.471,9.795,477.274,87.236,72.038,32.250
0.980,532.510,1.002,5.469,9.795,478.946,87.582,72.912,32.975
0.990,534.308,0.999,5.466,9.795,480.769,87.957,73.789,33.708
1.000,536.133,0.997,5.463,9.795,482.619,88.337,74.670,34.450
1.010,537.863,0.994,5.461,9.795,484.374,88.700,75.555,35.201
1.020,539.376,0.992,5.458,9.795,485.912,89.024,76.444,35.961
1.030,540.549,0.989,5.456,9.795,487.111,89.285,77.335,36.730
1.040,541.260,0.987,5.453,9.795,487.847,89.463,78.229,37.508
1.050,541.250,0.984,5.451,9.795,487.862,89.508,79.124,38.295
1.060,538.893,0.981,5.448,9.795,485.531,89.122,80.018,39.091
1.070,535.443,0.979,5.445,9.795,482.106,88.536,80.906,39.895
1.080,533.086,0.976,5.443,9.795,479.775,88.149,81.789,40.709
1.090,533.108,0.974,5.440,9.795,479.822,88.199,82.671,41.531
1.100,533.896,0.971,5.438,9.795,480.635,88.391,83.554,42.362
1.110,535.039,0.969,5.435,9.795,481.803,88.648,84.439,43.202
1.120,536.253,0.966,5.432,9.795,483.042,88.918,85.326,44.051
1.130,537.254,0.963,5.430,9.795,484.069,89.149,86.217,44.909
1.140,537.759,0.961,5.427,9.795,484.598,89.289,87.109,45.775
1.150,537.775,0.958,5.425,9.795,484.640,89.339,88.002,46.651
1.160,537.775,0.956,5.422,9.795,484.665,89.386,88.895,47.535
1.170,537.775,0.953,5.420,9.795,484.691,89.433,89.789,48.429
