time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,N,m/s^2,m/s,m
0.000,0.000,1.223,3.662,9.795,0.000,0.000,0.000,0.000
0.010,233.177,1.222,3.662,9.795,197.311,53.887,0.215,0.001
0.020,375.017,1.221,3.660,9.795,339.166,92.665,0.975,0.006
0.030,381.870,1.219,3.658,9.795,346.037,94.589,1.935,0.021
0.040,374.958,1.217,3.656,9.795,339.143,92.751,2.869,0.045
0.050,372.504,1.216,3.655,9.795,336.706,92.130,3.793,0.078
0.060,371.494,1.214,3.653,9.795,335.714,91.904,4.713,0.121
0.070,373.132,1.212,3.651,9.795,337.369,92.403,5.633,0.172
0.080,379.024,1.210,3.649,9.795,343.280,94.070,6.564,0.233
0.090,387.628,1.208,3.647,9.795,351.902,96.482,7.517,0.304
0.100,397.317,1.206,3.645,9.795,361.610,99.195,8.495,0.384
0.110,406.463,1.204,3.644,9.795,370.775,101.763,9.500,0.474
0.120,413.438,1.202,3.642,9.795,377.768,103.737,10.528,0.574
0.130,418.176,1.200,3.640,9.795,382.526,105.100,11.572,0.684
0.140,422.341,1.198,3.638,9.795,386.710,106.307,12.629,0.805
0.150,426.002,1.196,3.636,9.795,390.391,107.378,13.697,0.937
0.160,429.214,1.194,3.634,9.795,393.623,108.328,14.776,1.079
0.170,432.032,1.192,3.632,9.795,396.460,109.170,15.863,1.232
0.180,434.509,1.190,3.630,9.795,398.958,109.921,16.959,1.397
0.190,436.701,1.188,3.627,9.795,401.170,110.594,18.061,1.572
0.200,438.662,1.186,3.625,9.795,403.151,111.204,19.170,1.758
0.210,440.445,1.184,3.623,9.795,404.956,111.767,20.285,1.955
0.220,442.107,1.182,3.621,9.795,406.638,112.297,21.405,2.163
0.230,443.700,1.180,3.619,9.795,408.252,112.808,22.531,2.383
0.240,445.280,1.178,3.617,9.795,409.852,113.317,23.661,2.614
0.250,446.900,1.176,3.615,9.795,411.494,113.838,24.797,2.856
0.260,448.616,1.173,3.613,9.795,413.230,114.386,25.938,3.110
0.270,450.369,1.171,3.610,9.795,415.005,114.945,27.084,3.375
0.280,451.880,1.169,3.608,9.795,416.536,115.438,28.236,3.652
0.290,453.159,1.167,3.606,9.795,417.836,115.867,29.393,3.940
0.300,454.235,1.165,3.604,9.795,418.933,116.240,30.553,4.240
0.310,455.140,1.163,3.602,9.795,419.859,116.567,31.717,4.551
0.320,455.904,1.161,3.600,9.795,420.644,116.855,32.884,4.874
