time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,N,m/s^2,m/s,m
0.000,0.000,1.223,6.386,9.795,0.000,0.000,0.000,0.000
0.010,233.177,1.222,6.386,9.795,170.631,26.722,0.098,0.000
0.020,375.017,1.221,6.384,9.795,312.485,48.948,0.492,0.003
0.030,381.870,1.219,6.382,9.795,319.356,50.039,1.000,0.010
0.040,374.958,1.217,6.380,9.795,312.462,48.972,1.494,0.023
0.050,372.504,1.216,6.379,9.795,310.026,48.604,1.981,0.040
0.060,371.494,1.214,6.377,9.795,309.033,48.462,2.466,0.063
0.070,373.132,1.212,6.375,9.795,310.689,48.736,2.952,0.090
0.080,379.024,1.210,6.373,9.795,316.599,49.677,3.443,0.122
0.090,387.628,1.208,6.371,9.795,325.222,51.045,3.947,0.159
0.100,397.317,1.206,6.369,9.795,334.929,52.585,4.465,0.201
0.110,406.463,1.204,6.367,9.795,344.094,54.040,4.998,0.248
0.120,413.438,1.202,6.365,9.795,351.087,55.155,5.544,0.301
0.130,418.176,1.200,6.364,9.795,355.845,55.919,6.099,0.359
0.140,422.341,1.198,6.362,9.795,360.029,56.594,6.662,0.423
0.150,426.002,1.196,6.360,9.795,363.710,57.191,7.231,0.492
0.160,429.214,1.194,6.358,9.795,366.942,57.718,7.806,0.567
0.170,432.032,1.192,6.355,9.795,369.780,58.183,8.385,0.648
0.180,434.509,1.190,6.353,9.795,372.277,58.595,8.969,0.735
0.190,436.701,1.188,6.351,9.795,374.490,58.962,9.557,0.828
0.200,438.662,1.186,6.349,9.795,376.471,59.294,10.148,0.926
0.210,440.445,1.184,6.347,9.795,378.275,59.598,10.742,1.031
0.220,442.107,1.182,6.345,9.795,379.957,59.883,11.340,1.141
0.230,443.700,1.180,6.343,9.795,381.571,60.157,11.940,1.257
0.240,445.280,1.178,6.341,9.795,383.172,60.430,12.543,1.380
0.250,446.900,1.176,6.339,9.795,384.813,60.709,13.148,1.508
0.260,448.616,1.173,6.336,9.795,386.549,61.004,13.757,1.643
0.270,450.369,1.171,6.334,9.795,388.324,61.304,14.368,1.783
0.280,451.880,1.169,6.332,9.795,389.856,61.567,14.983,1.930
0.290,453.159,1.167,6.330,9.795,391.155,61.793,15.599,2.083
0.300,454.235,1.165,6.328,9.795,392.253,61.988,16.218,2.242
0.310,455.140,1.163,6.326,9.795,393.179,62.155,16.839,2.407
0.320,455.904,1.161,6.324,9.795,393.964,62.300,17.461,2.579
0.330,456.556,1.158,6.321,9.795,394.638,62.429,18.085,2.757
0.340,457.128,1.156,6.319,9.795,395.231,62.544,18.710,2.941
0.350,457.651,1.154,6.317,9.795,395.775,62.652,19.336,3.131
0.360,458.153,1.152,6.315,9.795,396.299,62.757,19.963,3.327
0.370,458.666,1.150,6.313,9.795,396.834,62.863,20.591,3.530
0.380,459.221,1.147,6.310,9.795,397.410,62.977,21.220,3.739
0.390,459.846,1.145,6.308,9.795,398.057,63.101,21.850,3.954
0.400,460.574,1.143,6.306,9.795,398.807,63.243,22.482,4.176
0.410,461.434,1.141,6.304,9.795,399.689,63.405,23.115,4.404
0.420,462.457,1.138,6.301,9.795,400.733,63.593,23.750,4.638
0.430,463.673,1.136,6.299,9.795,401.971,63.813,24.387,4.879
0.440,465.112,1.134,6.297,9.795,403.433,64.068,25.026,5.126
0.450,466.805,1.132,6.295,9.795,405.148,64.363,25.668,5.380
0.460,469.006,1.129,6.292,9.795,407.372,64.740,26.313,5.640
0.470,472.207,1.127,6.290,9.795,410.595,65.276,26.963,5.906
0.480,476.096,1.125,6.288,9.795,414.506,65.922,27.619,6.179
0.490,480.314,1.122,6.286,9.795,418.747,66.621,28.281,6.458
0.500,484.503,1.120,6.283,9.795,422.958,67.315,28.951,6.744
0.510,488.303,1.118,6.281,9.795,426.782,67.949,29.627,7.037
0.520,491.357,1.116,6.279,9.795,429.858,68.464,30.309,7.337
0.530,493.356,1.113,6.276,9.795,431.879,68.812,30.996,7.644
0.540,494.830,1.111,6.274,9.795,433.377,69.076,31.685,7.957
0.550,496.056,1.108,6.272,9.795,434.626,69.301,32.377,8.277
0.560,497.072,1.106,6.269,9.795,435.666,69.493,33.071,8.605
0.570,497.917,1.104,6.267,9.795,436.534,69.658,33.767,8.939
0.580,498.629,1.101,6.264,9.795,437.269,69.803,34.464,9.280
0.590,499.248,1.099,6.262,9.795,437.911,69.932,35.162,9.628
0.600,499.811,1.097,6.260,9.795,438.498,70.052,35.862,9.983
0.610,500.357,1.094,6.257,9.795,439.068,70.170,36.563,10.345
0.620,500.925,1.092,6.255,9.795,439.660,70.292,37.266,10.714
0.630,501.546,1.089,6.252,9.795,440.304,70.422,37.969,11.091
0.640,502.125,1.087,6.250,9.795,440.906,70.546,38.674,11.474
0.650,502.639,1.084,6.248,9.795,441.444,70.659,39.380,11.864
0.660,503.108,1.082,6.245,9.795,441.937,70.765,40.087,12.261
0.670,503.553,1.080,6.243,9.795,442.406,70.868,40.795,12.666
0.680,503.994,1.077,6.240,9.795,442.871,70.970,41.504,13.077
0.690,504.452,1.075,6.238,9.795,443.352,71.074,42.214,13.496
0.700,504.947,1.072,6.235,9.795,443.871,71.185,42.926,13.922
0.710,505.431,1.070,6.233,9.795,444.379,71.294,43.638,14.354
0.720,505.842,1.068,6.231,9.795,444.813,71.392,44.351,14.794
0.730,506.221,1.065,6.228,9.795,445.216,71.484,45.066,15.241
0.740,506.610,1.063,6.226,9.795,445.628,71.578,45.781,15.696
0.750,507.052,1.060,6.223,9.795,446.094,71.681,46.497,16.157
0.760,507.590,1.058,6.221,9.795,446.656,71.799,47.214,16.626
