time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,N,m/s^2,m/s,m
0.000,0.000,1.223,3.565,9.795,288.150,101325.000,1.225,0.000,0.000,0.000,0.000
0.010,233.177,1.222,3.564,9.795,288.150,101324.993,1.225,198.264,55.624,0.222,0.001
0.020,375.017,1.221,3.563,9.795,288.150,101324.924,1.225,340.118,95.461,1.006,0.006
0.030,381.870,1.219,3.561,9.795,288.150,101324.744,1.225,346.989,97.440,1.995,0.021
0.040,374.958,1.217,3.559,9.795,288.150,101324.446,1.225,340.095,95.553,2.957,0.046
0.050,372.504,1.216,3.557,9.795,288.149,101324.035,1.225,337.659,94.916,3.909,0.080
0.060,371.494,1.214,3.556,9.795,288.149,101323.509,1.225,336.666,94.685,4.856,0.124
0.070,373.132,1.212,3.554,9.795,288.149,101322.869,1.225,338.322,95.200,5.805,0.178
0.080,379.024,1.210,3.552,9.795,288.148,101322.115,1.225,344.232,96.913,6.764,0.240
0.090,387.628,1.208,3.550,9.795,288.148,101321.245,1.225,352.855,99.393,7.745,0.313
0.100,397.317,1.206,3.548,9.795,288.147,101320.256,1.225,362.563,102.182,8.753,0.395
0.110,406.463,1.204,3.546,9.795,288.147,101319.144,1.225,371.727,104.822,9.788,0.488
0.120,413.438,1.202,3.544,9.795,288.146,101317.906,1.225,378.721,106.852,10.847,0.591
0.130,418.176,1.200,3.542,9.795,288.145,101316.540,1.225,383.478,108.254,11.922,0.705
0.140,422.341,1.198,3.540,9.795,288.145,101315.044,1.225,387.662,109.496,13.011,0.830
0.150,426.002,1.196,3.538,9.795,288.144,101313.417,1.225,391.343,110.599,14.112,0.965
0.160,429.214,1.194,3.536,9.795,288.143,101311.658,1.225,394.575,111.576,15.222,1.112
0.170,432.032,1.192,3.534,9.795,288.142,101309.764,1.225,397.413,112.444,16.343,1.270
0.180,434.509,1.190,3.532,9.795,288.141,101307.736,1.225,399.911,113.216,17.471,1.439
0.190,436.701,1.188,3.530,9.795,288.139,101305.572,1.225,402.123,113.910,18.606,1.619
0.200,438.662,1.186,3.528,9.795,288.138,101303.271,1.225,404.104,114.539,19.749,1.811
0.210,440.445,1.184,3.526,9.795,288.137,101300.833,1.225,405.908,115.119,20.897,2.014
0.220,442.107,1.182,3.524,9.795,288.136,101298.257,1.225,407.590,115.666,22.051,2.229
0.230,443.700,1.180,3.522,9.795,288.134,101295.543,1.225,409.204,116.194,23.210,2.455
0.240,445.280,1.178,3.520,9.795,288.132,101292.689,1.225,410.805,116.719,24.374,2.693
0.250,446.900,1.176,3.517,9.795,288.131,101289.695,1.225,412.446,117.256,25.544,2.943
0.260,448.616,1.173,3.515,9.795,288.129,101286.560,1.225,414.183,117.821,26.719,3.204
0.270,450.369,1.171,3.513,9.795,288.127,101283.284,1.225,415.957,118.398,27.900,3.477
0.280,451.880,1.169,3.511,9.795,288.126,101279.867,1.225,417.489,118.906,29.087,3.762
0.290,453.159,1.167,3.509,9.795,288.124,101276.307,1.225,418.788,119.349,30.278,4.059
0.300,454.235,1.165,3.507,9.795,288.122,101272.603,1.224,419.886,119.735,31.473,4.368
0.310,455.140,1.163,3.505,9.795,288.120,101268.757,1.224,420.812,120.073,32.672,4.688
0.320,455.904,1.161,3.502,9.795,288.117,101264.766,1.224,421.597,120.372,33.874,5.021
0.330,456.556,1.158,3.500,9.795,288.115,101260.631,1.224,422.271,120.639,35.079,5.366
0.340,457.128,1.156,3.498,9.795,288.113,101256.352,1.224,422.864,120.884,36.287,5.723
0.350,457.651,1.154,3.496,9.795,288.110,101251.928,1.224,423.408,121.115,37.497,6.092
0.360,458.153,1.152,3.494,9.795,288.108,101247.359,1.224,423.932,121.341,38.709,6.473
0.370,458.666,1.150,3.492,9.795,288.105,101242.644,1.224,424.467,121.571,39.923,6.866
0.380,459.221,1.147,3.489,9.795,288.103,101237.784,1.224,425.043,121.814,41.140,7.271
0.390,459.846,1.145,3.487,9.795,288.100,101232.778,1.224,425.690,122.077,42.360,7.689
0.400,460.574,1.143,3.485,9.795,288.097,101227.626,1.224,426.440,122.370,43.582,8.118
0.410,461.434,1.141,3.483,9.795,288.094,101222.328,1.224,427.322,122.702,44.807,8.560
0.420,462.457,1.138,3.480,9.795,288.091,101216.882,1.224,428.367,123.081,46.036,9.015
0.430,463.673,1.136,3.478,9.795,288.088,101211.290,1.224,429.605,123.517,47.268,9.481
0.440,465.112,1.134,3.476,9.795,288.085,101205.549,1.224,431.066,124.018,48.506,9.960
0.450,466.805,1.132,3.474,9.795,288.082,101199.660,1.224,432.781,124.593,49.749,10.451
0.460,469.006,1.129,3.471,9.795,288.079,101193.622,1.224,435.005,125.315,50.998,10.955
0.470,472.207,1.127,3.469,9.795,288.075,101187.434,1.224,438.228,126.327,52.256,11.471
0.480,476.096,1.125,3.467,9.795,288.072,101181.095,1.224,442.139,127.539,53.524,12.000
0.490,480.314,1.122,3.464,9.795,288.068,101174.604,1.224,446.380,128.847,54.806,12.542
0.500,484.503,1.120,3.462,9.795,288.065,101167.958,1.223,450.591,130.150,56.101,13.096
0.510,488.303,1.118,3.460,9.795,288.061,101161.157,1.223,454.415,131.342,57.408,13.664
0.520,491.357,1.116,3.457,9.795,288.057,101154.199,1.223,457.492,132.320,58.727,14.244
0.530,493.356,1.113,3.455,9.795,288.054,101147.083,1.223,459.513,132.995,60.053,14.838
0.540,494.830,1.111,3.453,9.795,288.050,101139.808,1.223,461.010,133.519,61.386,15.445
0.550,496.056,1.108,3.450,9.795,288.046,101132.374,1.223,462.259,133.973,62.723,16.066
0.560,497.072,1.106,3.448,9.795,288.041,101124.779,1.223,463.299,134.367,64.065,16.700
0.570,497.917,1.104,3.446,9.795,288.037,101117.024,1.223,464.167,134.712,65.410,17.347
0.580,498.629,1.101,3.443,9.795,288.033,101109.108,1.223,464.903,135.019,66.758,18.008
0.590,499.248,1.099,3.441,9.795,288.029,101101.031,1.223,465.545,135.300,68.110,18.683
0.600,499.811,1.097,3.438,9.795,288.024,101092.792,1.223,466.131,135.565,69.464,19.370
0.610,500.357,1.094,3.436,9.795,288.020,101084.392,1.223,466.701,135.826,70.821,20.072
0.620,500.925,1.092,3.434,9.795,288.015,101075.829,1.223,467.293,136.093,72.180,20.787
0.630,501.546,1.089,3.431,9.795,288.010,101067.105,1.222,467.938,136.377,73.543,21.515
