time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,N,m/s^2,m/s,m
0.000,0.000,1.223,3.565,9.795,0.000,0.000,0.000,0.000
0.010,233.177,1.222,3.564,9.795,198.264,55.624,0.222,0.001
0.020,375.017,1.221,3.563,9.795,340.118,95.461,1.006,0.006
0.030,381.870,1.219,3.561,9.795,346.989,97.440,1.995,0.021
0.040,374.958,1.217,3.559,9.795,340.095,95.553,2.957,0.046
0.050,372.504,1.216,3.557,9.795,337.659,94.916,3.909,0.080
0.060,371.494,1.214,3.556,9.795,336.666,94.685,4.856,0.124
0.070,373.132,1.212,3.554,9.795,338.322,95.200,5.805,0.178
0.080,379.024,1.210,3.552,9.795,344.232,96.913,6.764,0.240
0.090,387.628,1.208,3.550,9.795,352.855,99.393,7.745,0.313
0.100,397.317,1.206,3.548,9.795,362.563,102.182,8.753,0.395
0.110,406.463,1.204,3.546,9.795,371.727,104.822,9.788,0.488
0.120,413.438,1.202,3.544,9.795,378.721,106.852,10.847,0.591
0.130,418.176,1.200,3.542,9.795,383.478,108.254,11.922,0.705
0.140,422.341,1.198,3.540,9.795,387.662,109.496,13.011,0.830
0.150,426.002,1.196,3.538,9.795,391.343,110.599,14.112,0.965
0.160,429.214,1.194,3.536,9.795,394.575,111.576,15.222,1.112
0.170,432.032,1.192,3.534,9.795,397.413,112.444,16.343,1.270
0.180,434.509,1.190,3.532,9.795,399.911,113.216,17.471,1.439
0.190,436.701,1.188,3.530,9.795,402.123,113.910,18.606,1.619
0.200,438.662,1.186,3.528,9.795,404.104,114.539,19.749,1.811
0.210,440.445,1.184,3.526,9.795,405.908,115.119,20.897,2.014
0.220,442.107,1.182,3.524,9.795,407.590,115.666,22.051,2.229
0.230,443.700,1.180,3.522,9.795,409.204,116.194,23.210,2.455
0.240,445.280,1.178,3.520,9.795,410.805,116.719,24.374,2.693
0.250,446.900,1.176,3.517,9.795,412.446,117.256,25.544,2.943
0.260,448.616,1.173,3.515,9.795,414.183,117.821,26.719,3.204
0.270,450.369,1.171,3.513,9.795,415.957,118.398,27.900,3.477
0.280,451.880,1.169,3.511,9.795,417.489,118.906,29.087,3.762
0.290,453.159,1.167,3.509,9.795,418.788,119.349,30.278,4.059
0.300,454.235,1.165,3.507,9.795,419.886,119.735,31.473,4.368
0.310,455.140,1.163,3.505,9.795,420.812,120.073,32.672,4.688
0.320,455.904,1.161,3.502,9.795,421.597,120.372,33.874,5.021
0.330,456.556,1.158,3.500,9.795,422.271,120.639,35.079,5.366
0.340,457.128,1.156,3.498,9.795,422.864,120.884,36.287,5.723
0.350,457.651,1.154,3.496,9.795,423.408,121.115,37.497,6.092
0.360,458.153,1.152,3.494,9.795,423.932,121.341,38.709,6.473
0.370,458.666,1.150,3.492,9.795,424.467,121.571,39.923,6.866
0.380,459.221,1.147,3.489,9.795,425.043,121.814,41.140,7.271
0.390,459.846,1.145,3.487,9.795,425.690,122.077,42.360,7.689
0.400,460.574,1.143,3.485,9.795,426.440,122.370,43.582,8.118
0.410,461.434,1.141,3.483,9.795,427.322,122.702,44.807,8.560
0.420,462.457,1.138,3.480,9.795,428.367,123.081,46.036,9.015
0.430,463.673,1.136,3.478,9.795,429.605,123.517,47.268,9.481
0.440,465.112,1.134,3.476,9.795,431.066,124.018,48.506,9.960
0.450,466.805,1.132,3.474,9.795,432.781,124.593,49.749,10.451
0.460,469.006,1.129,3.471,9.795,435.005,125.315,50.998,10.955
0.470,472.207,1.127,3.469,9.795,438.228,126.327,52.256,11.471
0.480,476.096,1.125,3.467,9.795,442.139,127.539,53.524,12.000
0.490,480.314,1.122,3.464,9.795,446.380,128.847,54.806,12.542
0.500,484.503,1.120,3.462,9.795,450.591,130.150,56.101,13.096
0.510,488.303,1.118,3.460,9.795,454.415,131.342,57.408,13.664
0.520,491.357,1.116,3.457,9.795,457.492,132.320,58.727,14.244
0.530,493.356,1.113,3.455,9.795,459.513,132.995,60.053,14.838
0.540,494.830,1.111,3.453,9.795,461.010,133.519,61.386,15.445
0.550,496.056,1.108,3.450,9.795,462.259,133.973,62.723,16.066
0.560,497.072,1.106,3.448,9.795,463.299,134.367,64.065,16.700
0.570,497.917,1.104,3.446,9.795,464.167,134.712,65.410,17.347
0.580,498.629,1.101,3.443,9.795,464.903,135.019,66.758,18.008
0.590,499.248,1.099,3.441,9.795,465.545,135.300,68.110,18.683
0.600,499.811,1.097,3.438,9.795,466.131,135.565,69.464,19.370
0.610,500.357,1.094,3.436,9.795,466.701,135.826,70.821,20.072
0.620,500.925,1.092,3.434,9.795,467.293,136.093,72.180,20.787
0.630,501.546,1.089,3.431,9.795,467.938,136.377,73.543,21.515
0.640,502.125,1.087,3.429,9.795,468.540,136.648,74.908,22.258
0.650,502.639,1.084,3.426,9.795,469.077,136.901,76.275,23.014
0.660,503.108,1.082,3.424,9.795,469.570,137.142,77.645,23.783
0.670,503.553,1.080,3.422,9.795,470.039,137.376,79.018,24.566
0.680,503.994,1.077,3.419,9.795,470.504,137.609,80.393,25.364
0.690,504.452,1.075,3.417,9.795,470.985,137.847,81.770,26.174
0.700,504.947,1.072,3.414,9.795,471.504,138.097,83.149,26.999
0.710,505.431,1.070,3.412,9.795,472.012,138.344,84.531,27.837
0.720,505.842,1.068,3.409,9.795,472.447,138.570,85.916,28.690
0.730,506.221,1.065,3.407,9.795,472.849,138.786,87.302,29.556
0.740,506.610,1.063,3.405,9.795,473.262,139.006,88.691,30.436
0.750,507.052,1.060,3.402,9.795,473.727,139.241,90.082,31.330
0.760,507.590,1.058,3.400,9.795,474.289,139.506,91.476,32.237
0.770,508.266,1.055,3.397,9.795,474.989,139.813,92.872,33.159
0.780,509.123,1.053,3.395,9.795,475.871,140.175,94.272,34.095
0.790,513.353,1.050,3.392,9.795,480.126,141.533,95.677,35.044
0.800,539.909,1.048,3.390,9.795,506.706,149.480,97.132,36.008
0.810,539.141,1.045,3.387,9.795,505.963,149.373,98.630,36.987
